pregunta_id,pregunta,pregunta_name,articulo_id,embeding
301,¿Qué es el Régimen de Propiedad Horizontal y cómo se aplica a edificios o conjuntos?,pregunta 301,3,
302,¿Qué tipo de construcciones se pueden someter al Régimen de Propiedad Horizontal?,pregunta 302,3,
303,¿Cuáles son las diferencias entre un edificio y un conjunto en el contexto del Régimen de Propiedad Horizontal?,pregunta 303,3,
304,¿Qué tipo de normatividad regula el Régimen de Propiedad Horizontal?,pregunta 304,3,
305,¿Qué es el Reglamento de Propiedad Horizontal y cuál es su función?,pregunta 305,3,
306,¿Quién define el contenido del Reglamento de Propiedad Horizontal?,pregunta 306,3,
307,¿Qué derechos y obligaciones se establecen en el Reglamento de Propiedad Horizontal?,pregunta 307,3,
308,¿Cómo se pueden modificar las normas del Reglamento de Propiedad Horizontal?,pregunta 308,3,
309,¿Cómo se aplica el derecho de petición y el derecho a ser oído a los moradores no propietarios en el contexto del Reglamento de Propiedad Horizontal?,pregunta 309,3,
310,¿Qué diferencia hay entre bienes privados y bienes comunes en un edificio o conjunto?,pregunta 310,3,
311,¿Cuáles son los ejemplos de bienes comunes esenciales y no esenciales?,pregunta 311,3,
312,¿Cómo se define la propiedad de los bienes comunes?,pregunta 312,3,
313,"¿Qué tipo de bienes se consideran ""bienes comunes esenciales""?",pregunta 313,3,
314,¿Cómo se determina la participación de cada propietario en los bienes comunes?,pregunta 314,3,
315,¿Qué son las expensas comunes y cómo se clasifican?,pregunta 315,3,
316,¿Qué tipo de servicios se consideran esenciales para el cálculo de las expensas comunes?,pregunta 316,3,
317,¿Cómo se determinan las expensas comunes necesarias?,pregunta 317,3,
318,¿Cómo se aprueban las expensas comunes no necesarias?,pregunta 318,3,
319,"¿Cómo se aplica el concepto de ""módulos de contribución"" en las expensas comunes?",pregunta 319,3,
320,¿Cómo se define la participación de cada propietario en la asamblea de propietarios?,pregunta 320,3,
321,¿Cómo se determina la proporción de la contribución de cada propietario en las expensas comunes?,pregunta 321,3,
322,"¿Qué son los ""coeficientes de copropiedad"" y cómo se usan?",pregunta 322,3,
323,"¿Cómo se define el ""propietario inicial"" de un inmueble sometido al Régimen de Propiedad Horizontal?",pregunta 323,3,
324,¿Cómo se define el área privada construida y el área privada libre?,pregunta 324,3,
