pregunta_id,pregunta,articulo_id,embeding
0_1,¿Qué tipo de propiedad se regula en la ley?,1,
1_1,¿Qué derechos se confieren a los propietarios de un inmueble en régimen de propiedad horizontal?,1,
2_1,¿Qué derechos se confieren a los propietarios de un inmueble en régimen de propiedad horizontal en relación con los bienes comunes?,1,
3_1,¿Qué función social tiene la propiedad en el contexto de la ley?,1,
4_1,¿Qué derechos se pueden ejercer por los no propietarios de un inmueble en régimen de propiedad horizontal?,1,
5_7,¿Qué información debe incluir la constitución de un conjunto desarrollado por etapas?,7,
6_7,¿Cómo se integran las etapas subsiguientes en un conjunto desarrollado por etapas?,7,
7_7,¿Qué tipo de coeficientes se establecen en la escritura de constitución?,7,
8_7,¿Cuándo se determinan los coeficientes de copropiedad definitivos?,7,
9_8,¿Quién es el responsable de la inscripción y certificación de la existencia y representación legal de las personas jurídicas?,8,
10_8,¿Qué documentos se deben presentar para la inscripción de una persona jurídica de régimen de propiedad horizontal?,8,
11_8,¿Qué sucede con la escritura de extinción de la propiedad horizontal?,8,
12_9,¿Qué porcentaje de la propiedad horizontal debe ser destruida o deteriorada para que se extinguir?,9,
13_9,¿Qué tipo de decisión unánime es necesaria para extinguir la propiedad horizontal?,9,
14_9,¿Qué tipo de autoridad puede ordenar la extinción de la propiedad horizontal?,9,
15_9,"¿Qué sucede con el terreno sobre el cual se encontraban construidos los bienes de la propiedad horizontal, en caso de destrucción total del edificio?",9,
16_9,¿Qué tipo de garantía real se requiere para la decisión unánime de los titulares del derecho de propiedad sobre bienes de dominio particular?,9,
17_11,¿Qué se debe registrar para que se pueda proceder a la división de los bienes comunes?,11,
18_11,¿Quién puede solicitar la división de los bienes comunes?,11,
19_11,¿Qué opciones se tienen para la división de los bienes comunes?,11,
20_11,¿Qué criterios se deben considerar para la división de los bienes comunes?,11,
21_11,¿Qué normas se aplican para la división de los bienes comunes?,11,
22_11,¿Cuándo se debe realizar la división de los bienes comunes?,11,
23_13,¿Qué porcentaje de destrucción o deterioro del edificio o conjunto es el criterio para iniciar la reconstrucción?,13,
24_13,"¿Qué porcentaje de propietarios debe votar a favor para que se reconstruya el edificio o conjunto, incluso si el deterioro es superior al 75%?",13,
25_13,¿Quién es responsable de las expensas de la construcción?,13,
26_14,¿Qué porcentaje de destrucción o deterioro se entiende en relación con un edificio o etapa?,14,
27_14,¿Quiénes son los responsables de las expensas para la reconstrucción de un edificio o etapa?,14,
28_14,¿Qué tipo de expensas son de cargo de la totalidad de los propietarios?,14,
29_14,¿Cuándo se considera obligatoria la reconstrucción de un edificio o etapa?,14,
30_16,¿Qué tipo de bienes se consideran privados en el contexto de la propiedad horizontal?,16,
31_16,¿Qué implica la propiedad sobre un bien privado en relación con los bienes comunes del edificio?,16,
32_17,¿Qué ocurre con las hipotecas constituidas en favor de edificios o conjuntos sometidos al régimen de la presente ley?,17,
33_17,¿Qué responsabilidades tienen los propietarios de las unidades privadas una vez que se divide la hipoteca?,17,
34_17,¿Qué sucede cuando existe un gravamen hipotecario sobre el inmueble de mayor extensión?,17,
35_17,¿Qué documento es necesario para la enajenación de unidades privadas con pago de contado?,17,
36_17,"¿Qué significa ""prorrata del valor de cada una de ellas""?",17,
37_21,¿Qué tipo de reforma se realizará al reglamento de propiedad horizontal para la desafectación de bienes comunes no esenciales?,21,
38_21,¿Qué documento se utilizará para protocolizar la autorización de la asamblea general de propietarios y las aprobaciones necesarias?,21,
39_21,¿Qué se entiende por desafectar un bien común no esencial?,21,
40_21,¿Qué cambios se realizarán en los coeficientes de copropiedad y módulos de contribución en caso de incorporación de nuevos bienes privados al edificio?,21,
41_21,¿Por qué la Corte Constitucional se declaro inhibida para fallar sobre este artículo?,21,
42_22,¿Qué tipo de bienes comunes se consideran susceptibles de ser asignados de manera exclusiva a los propietarios de los bienes privados?,22,
43_22,¿Qué tipo de bienes comunes no pueden ser objeto de uso exclusivo?,22,
44_22,¿Qué tipo de parqueaderos pueden ser objeto de asignación al uso exclusivo de los propietarios de bienes privados?,22,
45_22,¿Por qué la Corte Constitucional se declaro inhibida para fallar sobre este artículo?,22,
46_23,¿Qué obligaciones tienen los propietarios de bienes privados a los que asigne el uso exclusivo de un bien común?,23,
47_23,¿Qué tipo de reparaciones son responsabilidad del propietario de los bienes privados?,23,
48_23,¿Qué sucede si el propietario inicial no cumple con sus obligaciones?,23,
49_28,¿Qué porcentaje de propietarios es necesario para que la asamblea general autorice reformas al reglamento de propiedad horizontal?,28,
50_28,¿En qué situaciones se puede modificar el reglamento de propiedad horizontal para incluir la modificación de los coeficientes de copropiedad?,28,
51_31,¿Qué tipo de bienes y servicios comunales se consideran necesarios para la sectorización?,31,
52_31,¿Quiénes son los responsables de la sectorización de los bienes y servicios comunales?,31,
53_31,¿Qué significa que las expensas comunes relacionadas con estos bienes y servicios estén a cargo de los propietarios de los bienes privados del sector?,31,
54_31,¿Cómo se calculan los módulos de contribución?,31,
55_31,¿Dónde se especifican los recursos de cada sector de contribución?,31,
56_31,¿Qué se entiende por erogaciones inherentes a la destinacion específica?,31,
57_35,¿Qué porcentaje de recargo se aplicará al presupuesto anual de gastos comunes para la creación del fondo?,35,
58_35,¿Cuándo se podrá suspender el cobro de la asamblea general?,35,
59_35,¿Quién puede disponer de los recursos del fondo y bajo qué condiciones?,35,
60_35,¿Cuándo se podrá aprobar la cobro de expensas extraordinarias adicionales al porcentaje del recargo?,35,
61_44,¿Qué significa que las decisiones adoptadas en los casos a que se refieren los artículos 42 y 43 precedentes serán ineficaces?,44,
62_44,¿Qué requisitos se deben cumplir para que una decisión adoptada en un caso de propiedad horizontal sea efectiva?,44,
63_44,¿Qué derecho tienen los no propietarios de inmuebles sometidos al régimen de propiedad horizontal?,44,
64_48,¿Qué tipo de documentos se pueden exigir como anexos a una demanda en un proceso ejecutiva?,48,
65_48,¿Qué tipo de título ejecutivo se puede utilizar en un proceso ejecutiva?,48,
66_48,¿Qué requisitos se deben cumplir para que se pueda exigir un certificado de intereses?,48,
67_56,¿Qué tipo de conjuntos de uso comercial o mixto están obligados a contar con un Revisor Fiscal?,56,
68_56,¿Qué requisitos debe cumplir el Revisor Fiscal para poder ejercer su función?,56,
69_56,¿Qué tipo de conjuntos residenciales pueden contar con un Revisor Fiscal?,56,
70_56,¿Qué implicaciones tiene la elección del Revisor Fiscal por parte de la asamblea general de propietarios?,56,
71_56,¿Qué tipo de relaciones personales deben evitar el Revisor Fiscal para garantizar su independencia y objetividad?,56,
72_62,¿Qué tipo de sanciones se pueden impugnar?,62,
73_62,¿En qué plazo se puede impugnar una sanción?,62,
74_62,¿Qué derecho se garantiza a los no propietarios de inmuebles en el régimen de propiedad horizontal?,62,
75_62,¿Qué procedimiento legal se puede utilizar para impugnar una sanción?,62,
76_64,¿Qué tipo de propiedades se consideran Unidades Inmobiliarias Cerradas (UIC)?,64,
77_64,¿Qué requisitos deben cumplir las UIC para ser consideradas como tal?,64,
78_64,"¿Qué significa la frase ""administradores de los inmuebles""?",64,
79_64,¿Qué rol juegan los propietarios en la creación de una UIC?,64,
