pregunta_id,pregunta,articulo_id,embeding
1_1,¿Qué características definen la propiedad horizontal?,1,
2_1,¿Qué derechos se confieren a los propietarios de un inmueble bajo el régimen de propiedad horizontal?,1,
3_1,¿Qué derechos se garantizan a los no propietarios de un inmueble bajo el régimen de propiedad horizontal?,1,
4_2,¿Qué papel juega la función social y ecológica de la propiedad en el contexto de los reglamentos de propiedad horizontal?,2,
5_7,¿Qué aspectos específicos de la escritura de constitución de un conjunto se deben considerar en un desarrollo por etapas?,7,
6_7,¿Cómo se integran las etapas subsiguientes al conjunto?,7,
7_7,¿Qué sucede con los coeficientes de copropiedad en la última etapa del desarrollo?,7,
8_8,¿Quién es el responsable de la inscripción y certificación de la existencia y representación legal de las personas jurídicas en el contexto de la propiedad horizontal?,8,
9_8,¿Qué documentos se deben presentar para la inscripción de una persona jurídica en el régimen de propiedad horizontal?,8,
10_9,¿Qué porcentaje de la propiedad horizontal debe ser destruida o deteriorada para que se extinguir?,9,
11_9,¿Qué tipo de decisión unánime es necesaria para extinguir la propiedad horizontal?,9,
12_9,¿Qué tipo de orden puede extinguir la propiedad horizontal?,9,
13_11,¿Qué plazo máximo se establece para la división de los bienes comunes en una escritura de extinción de propiedad horizontal?,11,
14_11,¿Qué opciones se ofrecen para la división de los bienes comunes?,11,
15_11,¿Qué normas se aplican para la división de los bienes comunes en caso de escritura de extinción de propiedad horizontal?,11,
16_13,¿Qué porcentaje de destrucción o deterioro del edificio o conjunto es necesario para que se proceda a su reconstrucción?,13,
17_13,"¿Quiénes tienen la capacidad de decidir si se reconstruye un edificio o conjunto, y qué porcentaje de propietarios deben estar de acuerdo?",13,
18_13,¿Qué sucede con las hipotecas y gravámenes en caso de que se reconstruya un edificio o conjunto?,13,
19_14,¿Qué porcentaje de destrucción o deterioro se entiende en relación con un edificio o etapa?,14,
20_14,¿Quiénes son responsables de las expensas para la reconstrucción de un edificio o etapa?,14,
21_14,¿Qué plazos se establecen para la reconstrucción de un edificio o etapa?,14,
22_16,¿Qué implica la propiedad sobre los bienes privados en un edificio o conjunto?,16,
23_16,¿Cómo se integra el impuesto predial sobre los bienes privados en el contexto de la copropiedad?,16,
24_17,¿Qué ocurre con las hipotecas constituidas sobre edificios o conjuntos sometidos al régimen de la presente ley?,17,
25_17,¿Quiénes son responsables de las obligaciones inherentes a los gravámenes después de la división de la hipoteca?,17,
26_17,¿Qué documento debe presentar el propietario inicial al enajenar unidades privadas con pago de contado?,17,
27_21,¿Qué tipo de reforma se realizará al reglamento de propiedad horizontal para la desafectación de bienes comunes no esenciales?,21,
28_21,¿Qué documentos se necesitan para la desafectación de un bien común no esencial?,21,
29_21,¿Qué criterios se deben considerar para calcular los coeficientes y módulos de contribución en caso de incorporación de nuevos bienes privados al edificio?,21,
30_22,¿Qué bienes comunes no pueden ser asignados de manera exclusiva a los propietarios de los bienes privados?,22,
31_22,¿Qué tipo de zonas comunes no pueden ser objeto de uso exclusivo?,22,
32_22,¿Qué normas deben ser consideradas al asignar parqueaderos a los propietarios de bienes privados?,22,
33_23,¿Qué obligaciones tiene un propietario de un bien privado que recibe el uso exclusivo de un bien común?,23,
34_23,¿Qué sucede si el propietario inicial no cumple con las obligaciones establecidas en el artículo?,23,
35_23,¿Qué tipo de mejoras se consideran expensas comunes del edificio o conjunto?,23,
36_28,¿Qué porcentaje de propietarios debe votar a favor para que la asamblea general autorice reformas al reglamento de propiedad horizontal?,28,
37_28,¿Cuáles son las razones por las que se puede autorizar una reforma al reglamento de propiedad horizontal en relación con la creación de nuevas unidades de vivienda?,28,
38_28,¿Qué tipo de errores aritméticos pueden afectar la fijación de los coeficientes de copropiedad?,28,
39_31,¿Qué tipo de bienes y servicios comunales se consideran necesarios para la sectorización y qué tipo de expensas comunes se relacionan con ellos?,31,
40_31,¿Cómo se determina la contribución de los propietarios de los bienes privados en relación a los recursos de cada sector de contribución?,31,
41_31,¿Qué limitaciones existen para el uso de los recursos de cada sector de contribución?,31,
42_35,¿Qué porcentaje de recargo se aplicará al presupuesto anual de gastos comunes para la creación del fondo?,35,
43_35,¿Cuándo se podrá suspender el cobro de la asamblea general?,35,
44_35,¿En qué casos se podrá disponer del fondo para atender gastos extraordinarios?,35,
45_44,¿Qué sucede con las decisiones tomadas en un caso de propiedad horizontal cuando alguno de los propietarios no participa en la comunicación?,44,
46_44,¿Qué derechos tienen los no propietarios de inmuebles sometidos al régimen de propiedad horizontal?,44,
47_44,¿Qué requisitos deben cumplirse para que las actas de un acuerdo de propiedad horizontal sean válidas?,44,
48_48,¿Qué documentos son necesarios para que el representante legal de una persona jurídica pueda exigir el cobro de multas u obligaciones pecuniarias?,48,
49_48,¿Qué tipo de acciones ejecutivas se pueden realizar en base a este artículo?,48,
50_56,¿Qué requisitos deben cumplir un Revisor Fiscal para ser elegido en un conjunto de uso comercial o mixto?,56,
51_56,¿Qué limitaciones existen para el Revisor Fiscal en cuanto a su relación con el edificio o conjunto?,56,
52_56,¿En qué casos se puede elegir un Revisor Fiscal para un edificio o conjunto de uso residencial?,56,
53_62,¿Qué tipo de sanciones se pueden impugnar?,62,
54_62,¿En qué plazo se puede impugnar una sanción?,62,
55_62,¿Qué procedimiento legal se puede utilizar para impugnar una sanción?,62,
56_64,¿Qué requisitos deben cumplir las Unidades Inmobiliarias Cerradas para que se les aplique la ley?,64,
57_64,"¿Qué significa la frase ""con ello no se afecte significativamente el espacio público existente""?",64,
