articulo_id,articulo_name,detalla,contenido,conteo_palabras,rango_palabras
1,Artículo 1,Objeto,"La presente ley regula la forma especial de dominio, denominado propiedad horizontal, en la que concurren derechos de propiedad exclusiva sobre bienes privados y derechos de copropiedad sobre el terreno y los demás bienes comunes, con el fin de garantizar la seguridad y la convivencia pacífica en los inmuebles sometidos a ella, así como la función social de la propiedad.NOTA: Texto subrayado declarado EXEQUIBLE por la Corte Constitucional mediante Sentencia C-318 de 2002, ""bajo el entendido de que los moradores no propietarios de inmuebles sometidos al régimen de propiedad horizontal podrán ejercer ante las autoridades internas del mismo el derecho de petición, así como el de ser oídos en las decisiones que puedan afectarlos, conforme a lo expuesto en la parte motiva de esta sentencia.''Igualmente, se declara la exequibilidad de las normas acusadas bajo el entendido de que, cuando se trate de la imposición de sanciones por parte de las autoridades internas del inmueble sometido al régimen de propiedad horizontal, habrá de respetarse y garantizarse a los no propietarios el ejercicio del derecho de defensa"".",175,131-216
2,Artículo 2,Principios orientadores de la ley,"Son principios orientadores de la presente ley:
1. Función social y ecológica de la propiedad. Los reglamentos de propiedad horizontal deberán respetar la función social y ecológica de la propiedad, y por ende, deberán ajustarse a lo dispuesto en la normatividad urbanística vigente.
2. Convivencia pacífica y solidaridad social. Los reglamentos de propiedad horizontal deberán propender al establecimiento de relaciones pacíficas de cooperación y solidaridad social entre los copropietarios o tenedores.
3. Respeto de la dignidad humana. El respeto de la dignidad humana debe inspirar las actuaciones de los integrantes de los órganos de administración de la copropiedad, así como las de los copropietarios para el ejercicio de los derechos y obligaciones derivados de la ley.
4. Libre iniciativa empresarial. Atendiendo las disposiciones urbanísticas vigentes, los reglamentos de propiedad horizontal de los edificios o conjuntos de uso comercial o mixto, así como los integrantes de los órganos de administración correspondientes, deberán respetar el desarrollo de la libre iniciativa privada dentro de los límites del bien común.
5. Derecho al debido proceso. Las actuaciones de la asamblea o del consejo de administración, tendientes a la imposición de sanciones por incumplimiento de obligaciones no pecuniarias, deberán consultar el debido proceso, el derecho de defensa, contradicción e impugnación.",205,131-216
7,Artículo 7,Conjuntos integrados por etapas,"Cuando un conjunto se desarrolle por etapas, la escritura de constitución deberá indicar esta circunstancia, y regular dentro de su contenido el régimen general del mismo, la forma de integrar las etapas subsiguientes, y los coeficientes de copropiedad de los bienes privados de la etapa que se conforma, los cuales tendrán carácter provisional.
Las subsiguientes etapas las integrará el propietario inicial mediante escritura s adicionales, en las cuales se identificarán sus bienes privados, los bienes comunes localizados en cada etapa y el nuevo cálculo de los coeficientes de copropiedad de la totalidad de los bienes privados de las etapas integradas al conjunto, los cuales tendrán carácter provisional.
En la escritura pública por medio de la cual se integra la última etapa, los coeficientes de copropiedad de todo el conjunto se determinarán con carácter definitivo.
Tanto los coeficientes provisionales como los definitivos se calcularán de conformidad con lo establecido en la presente ley.
PARÁGRAFO. En todo caso, la autoridad urbanística solo podrá aprobar los desarrollos integrados por etapas de inmuebles sometidos al régimen de propiedad horizontal, cuando estas permitan el uso y goce del equipamiento ofrecido para su funcionalidad.",188,131-216
8,Artículo 8,Certificación sobre existencia y representación legal de la persona jurídica,"La inscripción y posterior certificación sobre la existencia y representación legal de las personas jurídicas a las que alude esta ley, corresponde al Alcalde Municipal o Distrital del lugar de ubicación del edificio o conjunto, o a la persona o entidad en quien este delegue esta facultad.
La inscripción se realizará mediante la presentación ante el funcionario o entidad competente de la escritura registrada de constitución del régimen de propiedad horizontal y los documentos que acrediten los nombramientos y aceptaciones de quienes ejerzan la representación legal y del revisor fiscal. También será objeto de inscripción la escritura de extinción de la propiedad horizontal, para efectos de certificar sobre el estado de liquidación de la persona jurídica.
En ningún caso se podrán exigir trámites o requisitos adicionales.Ver el Concepto de la Secretaría General 73 de 2003PARÁGRAFO. Adicionado por el art. 42, Ley 2079 de 2021. <El texto adicionado es el siguiente> Los proyectos de vivienda de interés social, y vivienda de interés prioritario de 5 o menos unidades de vivienda estarán exentos del trámite para la certificación sobre la existencia y representación legal descrito en este artículo. En estos casos bastará con la suscripción de la escritura pública y posterior registro en la Oficina de Registro de Instrumentos Públicos, para la creación de la persona jurídica.",215,131-216
9,Artículo 9,Causales de extinción de la propiedad horizontal,"La propiedad horizontal se extinguirá por alguna de las siguientes causales:
1. La destrucción o el deterioro total del edificio o de las edificaciones que conforman un conjunto, en una proporción que represente por lo menos el setenta y cinco por ciento (75%) del edificio o etapa en particular salvo cuando se decida su reconstrucción, de conformidad con la reglamentación que para el efecto expida el Gobierno Nacional.
2. La decisión unánime de los titulares del derecho de propiedad sobre bienes de dominio particular, siempre y cuando medie la aceptación por escrito de los acreedores con garantía real sobre los mismos, o sobre el edificio o conjunto.
3. La orden de autoridad judicial o administrativa.
PARÁGRAFO. En caso de demolición o destrucción total del edificio o edificaciones que conforman el conjunto, el terreno sobre el cual se encontraban construidos seguirá gravado proporcionalmente, de acuerdo con los coeficientes de copropiedad, por las hipotecas y demás gravámenes que pesaban sobre los bienes privados.",161,131-216
11,Artículo 11,División de la copropiedad,"Registrada la escritura de extinción de la propiedad horizontal, la copropiedad sobre el terreno y los demás bienes comunes deberá ser objeto de división dentro de un plazo no superior a un año.
Para tales efectos cualquiera de los propietarios o el administrador, si lo hubiere, podrá solicitar que los bienes comunes se dividan materialmente, o se vendan para distribuir su producto entre los primeros a prorrata de sus coeficientes de copropiedad.
La división tendrá preferencia si los bienes comunes son susceptibles de dividirse materialmente en porciones sin que se deprecien por su fraccionamiento, siempre y cuando las normas urbanísticas así lo permitan. Se optará por la venta en caso contrario. Se aplicarán en lo pertinente las normas sobre división de comunidades previstas en el Capítulo III, Título XXXIII del Libro Cuarto del Código Civil y en las normas que lo modifiquen, adicionen o subroguen.",145,131-216
13,Artículo 13,Reconstrucción obligatoria,"Se procederá a la reconstrucción del edificio o conjunto en los siguientes eventos:
1. Cuando la destrucción o deterioro del edificio o conjunto fuere inferior al setenta y cinco por ciento (75%) de su valor comercial.
2. Cuando no obstante la destrucción o deterioro superior al setenta y cinco por ciento (75%) del edificio o conjunto, la asamblea general decida reconstruirlo, con el voto favorable de un número plural de propietarios que representen al menos el setenta por ciento (70%) de los coeficientes de propiedad.NOTA: Texto subrayado declarado exequible por la Corte Constitucional mediante Sentencia C-738-02.
PARÁGRAFO 1º. Las expensas de la construcción estará n a cargo de todos los propietarios de acuerdo con sus coeficientes de copropiedad.
PARÁGRAFO 2º. Reconstruido un edificio o conjunto, subsistirán las hipotecas y gravámenes en las mismas condiciones en que fueron constituidos, salvo que la obligación garantizada haya sido satisfecha.",146,131-216
14,Artículo 14,Reconstrucción parcial del conjunto,"Cuando la destrucción o deterioro afecte un edificio o etapa que haga parte de un conjunto, el porcentaje de destrucción o deterioro se entenderá en relación con el edificio o etapa en particular. Corresponderá a los propietarios de los bienes privados allí localizados, en proporción a sus coeficientes de copropiedad, contribuir a las expensas para su reconstrucción, así como tomar la decisión prevista en el numeral 2 del artículo anterior.
Sin perjuicio de lo anterior, las expensas causadas por la reconstrucción de los bienes comunes de uso y goce de todo el conjunto ubicados en el edificio o etapa, serán de cargo de la totalidad de los propietarios, en proporción a sus coeficientes de copropiedad.
En todo caso habrá obligación de reconstrucción cuando no sea posible extinguir parcialmente la propiedad horizontal, en los términos del artículo 10 de esta ley.
PARÁGRAFO. La reconstrucción deberá ejecutarse en todos los casos de conformidad con los planos aprobados, salvo que su modificación se hubiere dispuesto cumpliendo previamente la autorización de la entidad competente.",170,131-216
16,Artículo 16,Identificación de los bienes privados o de dominio particular,"Los bienes privados o de dominio particular, deberán ser identificados en el reglamento de propiedad horizontal y en los planos del edificio o conjunto.
La propiedad sobre los bienes privados implica un derecho de copropiedad sobre los bienes comunes del edificio o conjunto, en proporción con los coeficientes de copropiedad. En todo acto de disposición, gravamen o embargo de un bien privado se entenderán incluidos estos bienes y no podrán efectuarse estos actos en relación con ellos, separadamente del bien de dominio particular al que acceden.
PARÁGRAFO 1º.  De conformidad con lo establecido en el inciso 2o del presente artículo, el impuesto predial sobre cada bien privado incorpora el correspondiente a los bienes comunes del edificio o conjunto, en proporción al coeficiente de copropiedad respectivo. NOTA: Parágrafo declarado exequible por la Sentencia Corte Constitucional 944 de 2003.
PARÁGRAFO 2º. En los municipios o distritos donde existan planos prediales georreferenciados, adoptados o debidamente aprobados por la autoridad catastral competente, estos tendrán prelación sobre los demás sistemas para la identificación de los bienes aquí señalados.",173,131-216
17,Artículo 17,Divisibilidad de la hipoteca en la propiedad horizontal,"Los acreedores hipotecarios quedan autorizados para dividir las hipotecas constituidas en su favor sobre edificios o conjuntos sometidos al régimen de la presente ley, entre las diferentes unidades privadas a prorrata del valor de cada una de ellas.
Una vez inscrita la división de la hipoteca en la Oficina de Registro de Instrumentos Públicos, los propietarios de la respectiva unidad privada serán responsables, exclusivamente, de las obligaciones inherentes a los respectivos gravámenes.
PARÁGRAFO. Cuando existiere un gravamen hipotecario sobre el inmueble de mayor extensión que se sometió al régimen de propiedad horizontal, el propietario inicial, en el momento de enajenar unidades privadas con pago de contado, dentro del mismo acto jurídico de transferencia de dominio deberá presentar para su protocolización, certificación de la aceptación del acreedor, del levantamiento proporcional del gravamen de mayor extensión que afecte a la unidad privada objeto del acto. El notario no podrá autorizar el otorgamiento de esta escritura ante la falta del documento aquí mencionado.",160,131-216
